youtube_id,content_type,title,url,playlist_raw,ip_series,collection_tags,original_content_id,is_anchor,parent_candidate,link_status,review_status
"bho4shHi498","shorts","NO EXCUSES #ai #tech #careeradvice","https://www.youtube.com/shorts/bho4shHi498","Short",,"Short","Ha2l1ecmI2Y","FALSE",,"Linked","Approved"
"UqHfYXbYTOk","shorts","The U.S. government killed my job","https://www.youtube.com/shorts/UqHfYXbYTOk","Short",,"Short","Ha2l1ecmI2Y","FALSE",,"Linked","Approved"
"xRb-fAM9Gsw","shorts","Don't trust AI too much #ai #technology  #startup","https://www.youtube.com/shorts/xRb-fAM9Gsw","Short","The Thinking Mode","Short","BfBGhSqvcu4","FALSE",,"Linked","Approved"
"HnNpYonxSdk","shorts","Stop being 'useful' #ai  #careeradvice  #hiring","https://www.youtube.com/shorts/HnNpYonxSdk","Short","The Thinking Mode","Short","BfBGhSqvcu4","FALSE",,"Linked","Approved"
"KFTPGDCFaAo","shorts","The Best Class in 23 Years of Teaching","https://www.youtube.com/shorts/KFTPGDCFaAo","Short","The Thinking Mode","Short","BfBGhSqvcu4","FALSE",,"Linked","Approved"
"mvqmWYcS_UY","shorts","AI is Breaking Your Playbook. REBUILD or DIE","https://www.youtube.com/shorts/mvqmWYcS_UY","Short",,"Short","fqGTIyrtnBU","FALSE",,"Linked","Approved"
"WsoZ3o0OK3g","shorts","How a 16-Year-Old Worked at a Stanford Lab","https://www.youtube.com/shorts/WsoZ3o0OK3g","Short",,"Short","KBY0z6jSQsA","FALSE",,"Linked","Approved"
"lSwy8iMlg2k","shorts","How Founders Gets a Yes After 30 No's","https://www.youtube.com/shorts/lSwy8iMlg2k","Short","Deal Makers: VC Stories","Short","5qfwNBs3IVE","FALSE",,"Linked","Approved"
"rytvigNQp_c","shorts","How ex-Meta CTO Spots Breakout Tech Early","https://www.youtube.com/shorts/rytvigNQp_c","Short","Deal Makers: VC Stories","Short","5qfwNBs3IVE","FALSE",,"Linked","Approved"
"kBxBIbR72W4","shorts","A 50-Unicorn VC Explains What Defines an Exceptional Founder","https://www.youtube.com/shorts/kBxBIbR72W4","Short","Deal Makers: VC Stories","Short","pLSA-9xwIRE","FALSE",,"Linked","Approved"
"NxxkZtPUflM","shorts","How did I build a great company","https://www.youtube.com/shorts/NxxkZtPUflM","Short",,"Short","TDBXoIiYFdQ","FALSE",,"Linked","Approved"
"zTYymWpptyI","shorts","Google's First PM: The 10X Principle That Built Google #shorts","https://www.youtube.com/shorts/zTYymWpptyI","Short","Deal Makers: VC Stories","Short","pLSA-9xwIRE","FALSE",,"Linked","Approved"
"Whyw7bMhDlQ","shorts","3 Daily Habits to Master AI #shorts #ai","https://www.youtube.com/shorts/Whyw7bMhDlQ","",,"","UwoflMkwL40","FALSE",,"Linked","Approved"
"3oM4gpAMliE","shorts","How I Optimize My Content for Every Platform #shorts #contentcreator","https://www.youtube.com/shorts/3oM4gpAMliE","",,"","UwoflMkwL40","FALSE",,"Linked","Approved"
"nc-h1xXDncU","shorts","The Day1 Rule for Every New Content Creator #shorts #contentcreator","https://www.youtube.com/shorts/nc-h1xXDncU","",,"","UwoflMkwL40","FALSE",,"Linked","Approved"
"wYyrmYTlTm4","shorts","How to Attract Customers from Big Players #shorts","https://www.youtube.com/shorts/wYyrmYTlTm4","",,"","UA_gYKaXHS0","FALSE",,"Linked","Approved"
"Tiq_bmCh_fI","shorts","Decoupling Customer Value Chain #shorts","https://www.youtube.com/shorts/Tiq_bmCh_fI","",,"","UA_gYKaXHS0","FALSE",,"Linked","Approved"
"EwTwvXAdWQk","shorts","The best time for a founder to implement Blitzscaling #shorts","https://www.youtube.com/shorts/EwTwvXAdWQk","",,"",,"FALSE",,"Unassigned","Not reviewed"
"56QabiZgP-I","shorts","Stop using AI in school","https://www.youtube.com/shorts/56QabiZgP-I","Short",,"Short","xWYb7tImErI","FALSE",,"Linked","Approved"
"DYHuBeVZCNQ","shorts","How AI Companies Control What You Think","https://www.youtube.com/shorts/DYHuBeVZCNQ","Short",,"Short","xWYb7tImErI","FALSE",,"Linked","Approved"
"BzSo7RPPAPM","shorts","Before You Blitzscale, Check This #shorts #startup","https://www.youtube.com/shorts/BzSo7RPPAPM","",,"","5mGMDdT6YrM","FALSE",,"Linked","Approved"
"4gJTSY4z5JM","shorts","The Biggest Mistake People Make When Using ChatGPT","https://www.youtube.com/shorts/4gJTSY4z5JM","",,"","yMOmmnjy3sE","FALSE",,"Linked","Approved"
"_hOJ4HjjaEU","shorts","Want 10x Better AI Results? Fix This ONE Mindset","https://www.youtube.com/shorts/_hOJ4HjjaEU","Short",,"Short","yMOmmnjy3sE","FALSE",,"Linked","Approved"
"OJimugjGdto","shorts","How to Beat Competitors with Blitzscaling #shorts","https://www.youtube.com/shorts/OJimugjGdto","",,"","5mGMDdT6YrM","FALSE",,"Linked","Approved"
"F8dX_7eiz6g","shorts","How to Be a Critical Thinker With AI","https://www.youtube.com/shorts/F8dX_7eiz6g","",,"","yMOmmnjy3sE","FALSE",,"Linked","Approved"
"Iv0pbpTxIpQ","shorts","Nothing Replaces Face-to Face","https://www.youtube.com/shorts/Iv0pbpTxIpQ","Short",,"Short","X_ClPE5Y2q4","FALSE",,"Linked","Approved"
"nt2_sXOOGnQ","shorts","What 99% of Investors Get Wrong","https://www.youtube.com/shorts/nt2_sXOOGnQ","Short",,"Short","X_ClPE5Y2q4","FALSE",,"Linked","Approved"
"XeWSEmaNLlk","shorts","The Real Reason I Had to Quit","https://www.youtube.com/shorts/XeWSEmaNLlk","",,"","X_ClPE5Y2q4","FALSE",,"Linked","Approved"
"FKfc3LM7JKA","shorts","Risk Appetite","https://www.youtube.com/shorts/FKfc3LM7JKA","Short",,"Short","X_ClPE5Y2q4","FALSE",,"Linked","Approved"
"VnkT3wywJwA","shorts","Do Not Just Solve a Problem","https://www.youtube.com/shorts/VnkT3wywJwA","Short",,"Short","X_ClPE5Y2q4","FALSE",,"Linked","Approved"
"bRquhIP8_IE","shorts","The best UI is no UI","https://www.youtube.com/shorts/bRquhIP8_IE","Short",,"Short","X_ClPE5Y2q4","FALSE",,"Linked","Approved"
"5T7CKVZCHIE","shorts","Simplicity Wins","https://www.youtube.com/shorts/5T7CKVZCHIE","Short",,"Short","X_ClPE5Y2q4","FALSE",,"Linked","Approved"
"qtz1p7sis9Q","shorts","The #1 lesson After Raising $80M+","https://www.youtube.com/shorts/qtz1p7sis9Q","Short",,"Short","X_ClPE5Y2q4","FALSE",,"Linked","Approved"
"eJCQ_4ehMP8","shorts","$230M at 27 — All Because of a Parking Ticket #shorts","https://www.youtube.com/shorts/eJCQ_4ehMP8","Short",,"Short","QSZoccA62Xk","FALSE",,"Linked","Approved"
"XMj_8COqbuM","shorts","The first job AI will replace  #AI #shorts","https://www.youtube.com/shorts/XMj_8COqbuM","Short",,"Short","QSZoccA62Xk","FALSE",,"Linked","Approved"
"rswolMujIFU","shorts","Learn to enjoy FEAR #shorts","https://www.youtube.com/shorts/rswolMujIFU","",,"","Djeykrg3WkM","FALSE",,"Linked","Approved"
"Z6Suy_ID9dI","shorts","Stop Building The Tech You Need Today #windsurf #ai","https://www.youtube.com/shorts/Z6Suy_ID9dI","Short",,"Short","9c3oNP8yiKs","FALSE",,"Linked","Approved"
"5vzIsBuBB-Q","shorts","Advice from the Founder Who Built a $1.3B Company at 28 #windsurf #ai","https://www.youtube.com/shorts/5vzIsBuBB-Q","Short",,"Short","9c3oNP8yiKs","FALSE",,"Linked","Approved"
"DmKivfZOKxE","shorts","Stop Hesitating, Start Pivoting: Your Path to 10x Growth #windsurf #ai","https://www.youtube.com/shorts/DmKivfZOKxE","Short",,"Short","9c3oNP8yiKs","FALSE",,"Linked","Approved"
"NaXZ95Idus0","shorts","The One Difference: Built $120M vs Nothing  #ai #entrepreneurship #cluely #roylee","https://www.youtube.com/shorts/NaXZ95Idus0","Short",,"Short","KHSI0Qu4ovQ","FALSE",,"Linked","Approved"
"ugNntWIEwTo","shorts","The Once-in-a-Generation Chance to Become a Billionaire #ai #technology #cluely #roylee","https://www.youtube.com/shorts/ugNntWIEwTo","Short",,"Short","KHSI0Qu4ovQ","FALSE",,"Linked","Approved"
"-ZeTl6ET8xc","shorts","Start With the Hardest Part #Shorts #Advice","https://www.youtube.com/shorts/-ZeTl6ET8xc","",,"","llMFdIVBDBQ","FALSE",,"Linked","Approved"
"4MTx8kwe6Hw","shorts","Build for Fans, Not Haters #shorts #Founder","https://www.youtube.com/shorts/4MTx8kwe6Hw","",,"","llMFdIVBDBQ","FALSE",,"Linked","Approved"
"9Q2ObHpwsbs","shorts","The biggest risk is not taking any risks","https://www.youtube.com/shorts/9Q2ObHpwsbs","",,"","9MQNO9DbaYQ","FALSE",,"Linked","Approved"
"Y1Y80JJyWtY","shorts","Using AI is not cheating anymore #shorts #ai","https://www.youtube.com/shorts/Y1Y80JJyWtY","",,"","KHSI0Qu4ovQ","FALSE",,"Linked","Approved"
"ijxiC_s_3eM","shorts","LeetCode is F*ck #shorts #cluely","https://www.youtube.com/shorts/ijxiC_s_3eM","",,"","KHSI0Qu4ovQ","FALSE",,"Linked","Approved"
"PfAvuYsF7K0","shorts","This is how you use LinkedIn #shorts #recruitment","https://www.youtube.com/shorts/PfAvuYsF7K0","",,"","Ns-rmhAqPN4","FALSE",,"Linked","Approved"
"unwWT4UooOI","shorts","Why Every Great VC Starts With ""No"" #shorts #venturecapital","https://www.youtube.com/shorts/unwWT4UooOI","",,"","Q3EE-V-cMog","FALSE",,"Linked","Approved"
"3635h61b4KY","shorts","Size Doesn’t Equal Success #shorts #laptop","https://www.youtube.com/shorts/3635h61b4KY","",,"","Ns-rmhAqPN4","FALSE",,"Linked","Approved"
"hp5AmraGhb8","shorts","4 Core ValuesThat Make Notion Succeed #shorts #notion","https://www.youtube.com/shorts/hp5AmraGhb8","",,"","FPYl7nIKRbA","FALSE",,"Linked","Approved"
"MTjKRb6pTTs","shorts","No Notion Without This Comeback #shorts #notion","https://www.youtube.com/shorts/MTjKRb6pTTs","",,"",,"FALSE",,"Unassigned","Not reviewed"
"fK6zkDRBg68","shorts","How Notion Built $10 Billion Startup #shorts #notion","https://www.youtube.com/shorts/fK6zkDRBg68","",,"","FPYl7nIKRbA","FALSE",,"Linked","Approved"
"c_77nLe4pLg","shorts","That’s the Point. Do It Anyway.","https://www.youtube.com/shorts/c_77nLe4pLg","",,"","LBn0eAxQpb8","FALSE",,"Linked","Approved"
"sXL_u4b97Gs","shorts","The One Thing AI Will Never Be Able to Answer #shorts #AI","https://www.youtube.com/shorts/sXL_u4b97Gs","",,"",,"FALSE",,"Unassigned","Not reviewed"
"asdUKHUV4u4","shorts","New Yorker Cartoonist’s Advice to Creatives in AI Era #AI #creative","https://www.youtube.com/shorts/asdUKHUV4u4","",,"","p0C4ypmz4zs","FALSE",,"Linked","Approved"
"DfOaqcwPN-0","shorts","Prepare For The GPT-5 #shorts #ai","https://www.youtube.com/shorts/DfOaqcwPN-0","Entrepreneurs Shorts",,"Entrepreneurs Shorts","GG77NdMC3kk","FALSE",,"Linked","Approved"
"vwe9ajwsxDQ","shorts","How the World's Top 10 University Begins Classes #ai #education","https://www.youtube.com/shorts/vwe9ajwsxDQ","",,"",,"FALSE",,"Unassigned","Not reviewed"
"Xxprx0-zOa0","shorts","The Hard Truth Every Founder Learns #advice #web3 #entrepreneur","https://www.youtube.com/shorts/Xxprx0-zOa0","Entrepreneurs Shorts",,"Entrepreneurs Shorts","yVcCywnPuC8","FALSE",,"Linked","Approved"
"nDceyqoTOeU","shorts","How to Identify the Right Customer #shorts","https://www.youtube.com/shorts/nDceyqoTOeU","Entrepreneurs Shorts",,"Entrepreneurs Shorts","uB-u2__tkHQ","FALSE",,"Linked","Approved"
"2d503JIf0P4","shorts","Dive Into Risk-Taking in America #shorts  #ai #captions #creator","https://www.youtube.com/shorts/2d503JIf0P4","Entrepreneurs Shorts",,"Entrepreneurs Shorts","uB-u2__tkHQ","FALSE",,"Linked","Approved"
"v9qpwR5-NeU","shorts","Output Unleashes Creativity #Advice","https://www.youtube.com/shorts/v9qpwR5-NeU","",,"","wv779vmyPVY","FALSE",,"Linked","Approved"
"bYqdrhdgUDg","shorts","Consuming Alone Isn’t Real Learning #learningtips #productivityhacks","https://www.youtube.com/shorts/bYqdrhdgUDg","",,"","wv779vmyPVY","FALSE",,"Linked","Approved"
"zbSspKqyYXI","shorts","The 10X AI Productivity Hack #Stanford #AI","https://www.youtube.com/shorts/zbSspKqyYXI","",,"","wv779vmyPVY","FALSE",,"Linked","Approved"
"_JIYt8tW4Do","shorts","Want Top Talent? Hire the Unemployed #productivity #AI","https://www.youtube.com/shorts/_JIYt8tW4Do","",,"","wv779vmyPVY","FALSE",,"Linked","Approved"
"Y4DJXAV5vSM","shorts","Don’t Use ChatGPT Like Google Search #AI #Creativity","https://www.youtube.com/shorts/Y4DJXAV5vSM","",,"","wv779vmyPVY","FALSE",,"Linked","Approved"
"Z6TI3Ujd1oM","shorts","This ONE Habit Changes Everything #personalgrowth #lifeadvice","https://www.youtube.com/shorts/Z6TI3Ujd1oM","",,"","PC6rHWC0qDw","FALSE",,"Linked","Approved"
"51OAzSCyU8o","shorts","Find a problem that saves the WORLD #entrepreneur #motivation #motivational #zipline","https://www.youtube.com/shorts/51OAzSCyU8o","",,"","4C8s6CmcJcQ","FALSE",,"Linked","Approved"
"w76ZBbYZZVQ","shorts","NERDS Rule the world #entrepreneur #motivation #motivational","https://www.youtube.com/shorts/w76ZBbYZZVQ","",,"","4C8s6CmcJcQ","FALSE",,"Linked","Approved"
"fKcQ4HoIEHo","shorts","My 1 Rupiah Salary to Support My Employees","https://www.youtube.com/shorts/fKcQ4HoIEHo","",,"","4D94pqCOKyc","FALSE",,"Linked","Approved"
"wBkKT3ZsULY","shorts","A Good Cup of Coffee with Affordable Price! What else? - Kopi Kenangan #eo #entrepreneur #Indonesia","https://www.youtube.com/shorts/wBkKT3ZsULY","",,"","4D94pqCOKyc","FALSE",,"Linked","Approved"
"KMweGILzeNg","shorts","Why it was stressful TO BUY A HOME #eo #Indonesia #innovation","https://www.youtube.com/shorts/KMweGILzeNg","",,"","KKH5ncDaHyw","FALSE",,"Linked","Approved"
"2rw3RMAe43Q","shorts","When you don't define a problem  #entrepreneurship #EO #startup","https://www.youtube.com/shorts/2rw3RMAe43Q","",,"","KKH5ncDaHyw","FALSE",,"Linked","Approved"
"qU9p_br_qrk","shorts","Reading MetricsLike An Expert  #EO #entrepreneur #metrics","https://www.youtube.com/shorts/qU9p_br_qrk","",,"","gEAfvdwET3g","FALSE",,"Linked","Approved"
"wT_ujB8iVG0","shorts","Why This AI-Powered Company Has A Large Team of Designers","https://www.youtube.com/shorts/wT_ujB8iVG0","",,"","gEAfvdwET3g","FALSE",,"Linked","Approved"
"pu7PfTw7uzo","shorts","Common Mistakes Founders Make","https://www.youtube.com/shorts/pu7PfTw7uzo","",,"","gEAfvdwET3g","FALSE",,"Linked","Approved"
"17cnSgW8s6U","shorts","Cannabis Market is growing over $25B","https://www.youtube.com/shorts/17cnSgW8s6U","Entrepreneurs Shorts",,"Entrepreneurs Shorts",,"FALSE",,"Unassigned","Not reviewed"
"iOMa-4WJhBw","shorts","Essential Tip to Eliminate Worry About Failure #inspiration #failure #entrepreneurship","https://www.youtube.com/shorts/iOMa-4WJhBw","",,"",,"FALSE",,"Unassigned","Not reviewed"
"5XB3jhYByWM","shorts","Launch your product that you're ashamed of | #blitzscaling","https://www.youtube.com/shorts/5XB3jhYByWM","",,"",,"FALSE",,"Unassigned","Not reviewed"
"AzTUHbEzh9A","shorts","Culture is like muscle memory #eo #entrepreneur","https://www.youtube.com/shorts/AzTUHbEzh9A","Entrepreneurs Shorts",,"Entrepreneurs Shorts",,"FALSE",,"Unassigned","Not reviewed"
"ID9wcLddycY","shorts","Why 90% of CEOs are failing #eo #entrepreneurship","https://www.youtube.com/shorts/ID9wcLddycY","Entrepreneurs Shorts",,"Entrepreneurs Shorts",,"FALSE",,"Unassigned","Not reviewed"
"orTKFoQqpYw","shorts","Essential Strategy to Success: Predicting Future Trends! #motivation  #entrepreneur  #success","https://www.youtube.com/shorts/orTKFoQqpYw","",,"","PZ-NZxubqjg","FALSE",,"Linked","Approved"
"KplO4IUm860","shorts","2 Things to grow a company | #blitzscaling","https://www.youtube.com/shorts/KplO4IUm860","Entrepreneurs Shorts",,"Entrepreneurs Shorts",,"FALSE",,"Unassigned","Not reviewed"
"kXUV9SLNDSY","shorts","Change is Constant! |#blitzscaling","https://www.youtube.com/shorts/kXUV9SLNDSY","Entrepreneurs Shorts",,"Entrepreneurs Shorts",,"FALSE",,"Unassigned","Not reviewed"
"HG5IG_YgLow","shorts","Make sure your business is in a big market  #entrepreneur #utah  #innovation","https://www.youtube.com/shorts/HG5IG_YgLow","",,"","37aBMZwTIAY","FALSE",,"Linked","Approved"
"gZMBF0q7DXM","shorts","Utah vs. Silicon Valley -Unveiling the Business Ecosystem Clash #entrepreneur #utah   #siliconvalley","https://www.youtube.com/shorts/gZMBF0q7DXM","",,"","37aBMZwTIAY","FALSE",,"Linked","Approved"
"MRLaXlkkDf8","shorts","Billionaire Wisdom: Crucial Lessons from Failure","https://www.youtube.com/shorts/MRLaXlkkDf8","Entrepreneurs Shorts",,"Entrepreneurs Shorts",,"FALSE",,"Unassigned","Not reviewed"
"sJT-_sF1BI8","shorts","How Society May Be Hurting Our Talents: A Simple Breakdown","https://www.youtube.com/shorts/sJT-_sF1BI8","Entrepreneurs Shorts",,"Entrepreneurs Shorts",,"FALSE",,"Unassigned","Not reviewed"
"hpGaV31MVgc","shorts","Balancing Productivity and Connection in Entrepreneurship","https://www.youtube.com/shorts/hpGaV31MVgc","",,"","e3e_fNwoN8k","FALSE",,"Linked","Approved"
"yhtZw0PySeg","shorts","The Power of Authentic Leadership - Embracing Vulnerability","https://www.youtube.com/shorts/yhtZw0PySeg","",,"","e3e_fNwoN8k","FALSE",,"Linked","Approved"
"jg3TPFa1T7I","shorts","New industry in Education","https://www.youtube.com/shorts/jg3TPFa1T7I","Entrepreneurs Shorts",,"Entrepreneurs Shorts",,"FALSE",,"Unassigned","Not reviewed"
"1B6WlozsopI","shorts","Why Stanford allowed ChatGPT","https://www.youtube.com/shorts/1B6WlozsopI","Entrepreneurs Shorts",,"Entrepreneurs Shorts",,"FALSE",,"Unassigned","Not reviewed"
"39ZeN-E4QaE","shorts","The problem observed by Stanford lecturer","https://www.youtube.com/shorts/39ZeN-E4QaE","Entrepreneurs Shorts",,"Entrepreneurs Shorts",,"FALSE",,"Unassigned","Not reviewed"
"a70pQIPCTyA","shorts","How we made a successful company","https://www.youtube.com/shorts/a70pQIPCTyA","Entrepreneurs Shorts",,"Entrepreneurs Shorts","x57DYc-k81w","FALSE",,"Linked","Approved"
"EgfWu6m_nv4","shorts","The Reasons Why You Should Start a Company Early","https://www.youtube.com/shorts/EgfWu6m_nv4","",,"",,"FALSE",,"Unassigned","Not reviewed"
"JnbVX1vgkwk","shorts","The key to developing SUCCESSFUL PMs at Facebook is...","https://www.youtube.com/shorts/JnbVX1vgkwk","Entrepreneurs Shorts",,"Entrepreneurs Shorts","jK6lVwp0HJE","FALSE",,"Linked","Approved"
"3uEu6eEtffc","shorts","Perks of Being An Underdog","https://www.youtube.com/shorts/3uEu6eEtffc","Entrepreneurs Shorts",,"Entrepreneurs Shorts",,"FALSE",,"Unassigned","Not reviewed"
"tpZbd1HMl_k","shorts","Michael Seibel from Y Combinator - Run towards your fears!!","https://www.youtube.com/shorts/tpZbd1HMl_k","Entrepreneurs Shorts",,"Entrepreneurs Shorts","GP5jXj0O4OM","FALSE",,"Linked","Approved"
"zWqV5Qnr1Yo","shorts","TRY, FAIL, ITERATE 🔥","https://www.youtube.com/shorts/zWqV5Qnr1Yo","Entrepreneurs Shorts",,"Entrepreneurs Shorts",,"FALSE",,"Unassigned","Not reviewed"
"LK9MVBSs0y0","shorts","What Facebook teaches you in your first year","https://www.youtube.com/shorts/LK9MVBSs0y0","Entrepreneurs Shorts",,"Entrepreneurs Shorts",,"FALSE",,"Unassigned","Not reviewed"
"BK7lJOi5_ec","shorts","A Promotion May NOT Feel Like a Promotion | Jina Kim","https://www.youtube.com/shorts/BK7lJOi5_ec","Entrepreneurs Shorts",,"Entrepreneurs Shorts",,"FALSE",,"Unassigned","Not reviewed"
"7bu2B3gqN0E","shorts","How a Successful Banker Left for Silicon Valley at 34 | Jina Kim","https://www.youtube.com/shorts/7bu2B3gqN0E","Entrepreneurs Shorts",,"Entrepreneurs Shorts",,"FALSE",,"Unassigned","Not reviewed"
"XWW771EMdW4","shorts","For Those Who Are Afraid to Work in a Startup | Jina Kim","https://www.youtube.com/shorts/XWW771EMdW4","Entrepreneurs Shorts",,"Entrepreneurs Shorts",,"FALSE",,"Unassigned","Not reviewed"
"Ruf8C42P6aw","shorts","Reid Hoffman's Advice for Success | Tome","https://www.youtube.com/shorts/Ruf8C42P6aw","Entrepreneurs Shorts",,"Entrepreneurs Shorts",,"FALSE",,"Unassigned","Not reviewed"
"4R3I0lCP8EQ","shorts","1 Minute Glimpse of AI in the Future | Tome","https://www.youtube.com/shorts/4R3I0lCP8EQ","Entrepreneurs Shorts",,"Entrepreneurs Shorts",,"FALSE",,"Unassigned","Not reviewed"
"kJK5_kss9gs","shorts","Startup Is Self-Reflective | FiscalNote Tim Hwang","https://www.youtube.com/shorts/kJK5_kss9gs","Entrepreneurs Shorts",,"Entrepreneurs Shorts",,"FALSE",,"Unassigned","Not reviewed"
"J1W5hzqRJp0","shorts","If You Want to Raise Investment from VCs | FiscalNote Tim Hwang","https://www.youtube.com/shorts/J1W5hzqRJp0","Entrepreneurs Shorts",,"Entrepreneurs Shorts",,"FALSE",,"Unassigned","Not reviewed"
"jCkchu6-peg","shorts","Founders Have To Ask Themselves THIS | FiscalNote Tim Hwang","https://www.youtube.com/shorts/jCkchu6-peg","Entrepreneurs Shorts",,"Entrepreneurs Shorts",,"FALSE",,"Unassigned","Not reviewed"
"fqjKneHhoGI","shorts","High Quality People Are Drawn to High Quality Founders | FiscalNote Tim Hwang","https://www.youtube.com/shorts/fqjKneHhoGI","Entrepreneurs Shorts",,"Entrepreneurs Shorts",,"FALSE",,"Unassigned","Not reviewed"
"WEZMDyOrTAI","shorts","A Secret of Creativity at Stanford | Stanford AIRE Director","https://www.youtube.com/shorts/WEZMDyOrTAI","Entrepreneurs Shorts",,"Entrepreneurs Shorts","ZA9K0JMrbWg","FALSE",,"Linked","Approved"
"7-UgbtmKNCg","shorts","Can Robots Turn Against Human? | Stanford AIRE Director","https://www.youtube.com/shorts/7-UgbtmKNCg","Entrepreneurs Shorts",,"Entrepreneurs Shorts","ZA9K0JMrbWg","FALSE",,"Linked","Approved"
"jb7qlbw4raM","shorts","How Do We Survive from AI? | Stanford AIRE Director","https://www.youtube.com/shorts/jb7qlbw4raM","Entrepreneurs Shorts",,"Entrepreneurs Shorts","ZA9K0JMrbWg","FALSE",,"Linked","Approved"
"-a202EwTFCw","shorts","Google Knows When You’re Dying | Nas Daily","https://www.youtube.com/shorts/-a202EwTFCw","Entrepreneurs Shorts",,"Entrepreneurs Shorts","e-arMLz2qdI","FALSE",,"Linked","Approved"
"_HbmWFj0pV0","shorts","Why Nas Daily Challenged Himself For 300 Times | Nas Daily","https://www.youtube.com/shorts/_HbmWFj0pV0","Entrepreneurs Shorts",,"Entrepreneurs Shorts","e-arMLz2qdI","FALSE",,"Linked","Approved"
"6t6eGXj5ZDI","shorts","How Nas Daily Comes Up With Video Idea | Nas Daily","https://www.youtube.com/shorts/6t6eGXj5ZDI","Entrepreneurs Shorts",,"Entrepreneurs Shorts","e-arMLz2qdI","FALSE",,"Linked","Approved"
"mfeuxGpP73A","live","Builders Webinar | Clockwise CEO Matt Martin on the Secrets to PMF","https://www.youtube.com/watch?v=mfeuxGpP73A","",,"",,"FALSE",,"Unassigned","Not reviewed"
"16OnLbCGwUI","live","Builders Talk | Leadership Lessons from 3x Founder | Snow Lee | Runbear","https://www.youtube.com/watch?v=16OnLbCGwUI","",,"",,"FALSE",,"Unassigned","Not reviewed"
"kPmV8IZNIM4","shorts","65 Lawyers Said No. Then Two Founders Built a $22B Company","https://www.youtube.com/shorts/kPmV8IZNIM4","Short",,"Short",,"FALSE",,"Unassigned","Not reviewed"
"0sl5O2wAA68","shorts","Everyone Has an Opinion. Markets Reveal Conviction.","https://www.youtube.com/shorts/0sl5O2wAA68","Short",,"Short",,"FALSE",,"Unassigned","Not reviewed"
"eGPyYgiPqe0","shorts","No Users. No Growth. Still Progress.","https://www.youtube.com/shorts/eGPyYgiPqe0","Short",,"Short",,"FALSE",,"Unassigned","Not reviewed"
"_jEnJYU3e7k","long_form","How I Built a $300M Startup with No Degree and No NetworkㅣSelfbook, Khalid Meniri","https://www.youtube.com/watch?v=_jEnJYU3e7k","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"wJ-Ahf0K_z0","long_form","Room Temperature Superconductors Will Change Everything","https://www.youtube.com/watch?v=wJ-Ahf0K_z0","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
